date,time,vehicles,injuries,tows,location,text
2015-12-07,15:50,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2015-12-06,17:22,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking garage."
2015-12-05,14:08,2,0,2,Cochran Road,"2 vehicles, no injuries, 2 tows."
2015-12-05,08:27,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
2015-12-03,15:59,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
2015-12-03,11:57,2,1,0,Scott Road,"2 vehicles, 1 injury, no tows."
2015-12-02,19:00,1,0,0,Cochran Road,"Hit & Run, vehicle struck while parked in parking lot."
2015-12-01,15:53,2,1,0,Cochran Road,"2 vehicles, 1 injury, no tows."
2015-11-28,16:18,1,0,0,Bower Hill Road,"1 vehicle, no injuries, no tows."
2015-11-25,20:43,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-11-25,20:23,2,1,0,Gilkeson Road,"2 vehicles, 1 injury, no tows."
2015-11-23,11:00,3,0,1,Scott Road,"3 vehicles, no injuries, 1 tow."
2015-11-18,19:46,3,0,1,Beverly Road,"3 vehicles, no injuries, 1 tow."
2015-11-16,20:55,2,1,1,Connor Road,"2 vehicles, 1 injury, 1 tow."
2015-11-13,13:40,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-11-11,18:55,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-11-10,13:14,2,0,1,Lakemont Drive,"2 vehicles, no injuries, 1 tow."
2015-11-05,20:35,1,0,0,Cochran Road,"Hit & Run, vehicle struck while stopped at traffic lights."
2015-11-05,14:20,2,1,1,Cedar Blvd.,"2 vehicles, 1 injury, 1 tow."
2015-11-04,14:48,1,0,0,McNeilly Road,"Hit & Run, vehicle struck while parked in parking lot."
2015-11-03,14:08,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
2015-11-03,08:12,1,0,0,Washington Road,Pedestrian struck while crossing in crosswalk.
2015-11-03,07:28,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
2015-11-01,02:38,1,0,1,McNeilly Road,"1 vehicle, no injuries, 1 tow."
2015-10-31,23:54,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
2015-10-30,14:50,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-10-29,21:43,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-10-28,19:11,1,0,0,Shady Drive East,"Hit & Run, vehicle struck while parked on street."
2015-10-27,07:44,1,0,0,Cypress Avenue,"1 vehicle, no injuries, no tows."
2015-10-23,09:29,2,1,1,Cochran Road,"2 vehicles, 1 injury, 1 tow."
2015-10-22,11:17,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
2015-10-22,09:40,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in garage."
2015-10-22,00:00,2,1,0,Cochran Road,"2 vehicles, 1 injury, no tows."
2015-10-21,09:46,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
2015-10-20,09:30,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-10-19,14:30,1,0,0,Castle Shannon Blvd.,"Hit & Run, vehicle struck while parked in parking lot."
2015-10-17,12:31,1,0,1,Arden Road,"1 vehicle, no injuries, 1 tow."
2015-10-15,07:30,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2015-10-13,18:12,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
2015-10-13,17:58,2,0,2,Bower Hill Road,"2 vehicles, no injuries, 2 tows."
2015-10-10,15:23,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
2015-10-09,13:54,2,2,2,Bower Hill Road,"2 vehicles, 2 injuries, 2 tows."
2015-10-08,15:48,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
2015-10-04,13:15,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking lot."
2015-10-02,18:51,2,1,1,Bower Hill Road,"2 vehicles, 1 injury, 1 tow."
2015-10-02,08:29,2,0,2,Gilkeson Road,"2 vehicles, no injuries, 2 tows."
2015-10-01,17:39,3,0,1,Segar Road,"3 vehicles, no injuries, 1 tow."
2015-10-01,07:15,1,0,0,Bridgewater Drive,"Hit & Run, vehicle struck while parked on street."
2015-09-30,10:56,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-09-28,22:40,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-09-28,17:45,1,0,0,Washington Road,Vehicle struck while parked on street.
2015-09-26,17:30,2,2,2,Cedar Blvd.,"2 vehicles, 2 injuries, 2 tows."
2015-09-23,20:22,2,0,2,Rockwood Avenue,"2 vehicles, no injuries, 2 tows."
2015-09-23,13:34,1,0,0,West Liberty Avenue,"Hit & Run, vehicle struck while parked on street."
2015-09-21,13:53,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
2015-09-21,12:21,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-09-21,07:35,2,0,0,Magnolia Place,"2 vehicles, no injuries, no tows."
2015-09-21,03:23,1,0,1,N. Meadowcroft Avenue,"1 vehicle, no injuries, 1 tow."
2015-09-18,22:14,2,0,1,Painter Run Road,"2 vehicles, no injuries, 1 tow."
2015-09-18,18:55,1,0,0,Vermont Avenue,"Hit & Run, vehicle struck while parked in parking lot."
2015-09-18,14:35,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
2015-09-18,12:10,1,0,0,West Liberty Avenue,"Hit & Run, vehicles struck while parked on street."
2015-09-14,18:39,3,1,1,Washington Road,"3 vehicles, 1 injury, 1 tow."
2015-09-14,08:53,1,0,0,Carleton Drive,"Hit & Run, vehicle struck while parked on street."
2015-09-11,15:20,1,0,0,Alfred Street,"Hit & Run, vehicle struck while parked in parking lot."
2015-09-10,13:10,3,1,0,West Liberty Avenue,"3 vehicles, 1 injury, no tows."
2015-09-04,17:36,1,0,0,Rae Avenue,"Hit & Run, parked vehicle struck, no injuries, no tows."
2015-09-04,09:45,1,0,0,Washington Road,"Hit & Run, parked vehicle struck, no injuries, no tows."
2015-09-03,08:33,2,1,0,Broadmoor Avenue,"2 vehicles, 1 injury, no tows."
2015-09-02,12:47,2,0,0,Washington Road,"2 vehicles, no injuries, no tows."
2015-09-01,18:54,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-08-31,17:29,2,1,2,Connor Road,"2 vehicles, 1 injury, 2 tows."
2015-08-29,19:16,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
2015-08-29,14:00,1,0,0,Coolidge Avenue,"Hit & Run, vehicle struck while parked on street."
2015-08-26,06:52,2,1,0,Scott Road,"2 vehicles, 1 injury, no tows."
2015-08-25,15:47,1,0,0,Washington Road,"Hit & Run, vehicle struck while stopped at traffic signal."
2015-08-20,18:28,1,0,0,Beverly Road,"Hit & Run, vehicle struck while parked on street."
2015-08-20,14:15,1,0,0,Arrowood Drive,"Hit & Run, vehicle struck while parked on street."
2015-08-18,12:01,2,1,0,Scott Road,"2 vehicles, 1 injury, no tows."
2015-08-15,10:30,1,0,0,Academy Avenue,"Hit & Run, vehicle struck while parked in parking lot."
2015-08-14,20:01,1,0,0,Firwood Drive,"Hit & Run, vehicle struck while parked on street."
2015-08-13,14:56,2,0,1,Coolidge Avenue,"2 vehicles, no injuries, 1 tow."
2015-08-11,15:28,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
2015-08-11,10:30,3,2,0,Bower Hill Road,"3 vehicles, 2 injuries, no tows."
2015-08-10,18:31,1,0,0,Cochran Road,"1 vehicle, no injuries, no tows."
2015-08-09,13:15,1,0,1,MacArthur Drive,"1 vehicle, no injuries, 1 tow."
2015-08-09,00:30,1,1,1,Washington Road,"1 vehicle, 1 injury, 1 tow."
2015-08-07,11:31,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
2015-08-06,16:51,2,2,1,Beverly Road,"2 vehicles, 2 injuries, 1 tow."
2015-08-05,14:14,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-08-04,11:50,2,1,0,N. Meadowcroft Avenue,"2 vehicles, 1 injury, no tows."
2015-08-02,20:07,1,0,0,Abbeyville Road,"Hit & Run, vehicle struck while parked on street."
2015-08-02,01:41,1,0,0,Terrace Drive,"Hit & Run, vehicle struck while parked on street."
2015-07-30,20:31,1,0,0,Jayson Avenue,"Hit & Run, vehicle struck while parked on street."
2015-07-30,07:10,2,2,1,Bower Hill Road,"2 vehicles, 2 injuries, 1 tow."
2015-07-28,17:01,2,1,0,Bower Hill Road,"2 vehicles, 1 injury, no tows."
2015-07-22,21:18,2,1,2,Painters Run Road,"2 vehicles, 1 injury, 2 tows."
2015-07-21,14:45,1,0,0,Connor Road,"Hit & Run, vehicle struck while stopped at traffic light."
2015-07-16,18:45,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2015-07-14,10:43,2,3,2,Bower Hill Road,"2 vehicles, 3 injuries, 2 tows."
2015-07-11,23:08,2,1,1,Ordale Drive,"2 vehicles, 1 injury, 1 tow."
2015-07-10,12:39,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
2015-07-08,19:05,2,0,2,Mississippi Avenue,"2 vehicles, no injuries, 2 tows."
2015-07-08,10:10,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck while stopped at traffic light."
2015-07-07,21:13,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2015-07-06,11:40,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2015-07-04,22:08,1,0,0,Connecting Road,"Hit & Run, vehicle struck while parked on street."
2015-06-27,13:13,1,0,2,Bower Hill Road,"2 units, no injuries, 2 tows."
2015-06-26,23:08,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked."
2015-06-26,09:45,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked."
2015-06-25,17:50,1,0,0,Mayfair Drive,"Hit & Run, vehicle struck while parked."
2015-06-25,16:45,1,0,0,Washington Road,"Hit & Run, vehicle struck from behind."
2015-06-25,15:11,2,0,1,Connor Road,"2 vehicles, no injuries, 1 tow."
2015-06-19,14:24,2,2,0,Bower Hill Road,"2 vehicles, 2 injuries, no tows."
2015-06-18,21:38,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
2015-06-17,15:52,3,1,1,Washington Road,"3 vehicles, 1 injury, 1 tow."
2015-06-17,08:40,1,0,0,Pinewood Drive,"Hit & Run, vehicle struck while parked on street."
2015-06-17,08:40,1,0,0,Pinewood Drive,"Hit & Run, vehicle struck while parked on street."
2015-06-14,13:36,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2015-06-14,02:11,1,0,1,Connor Road,"1 vehicle, no injuries, 1 tow."
2015-06-13,12:13,1,0,1,Cochran Road,"1 vehicle, no injuries, 1 tow."
2015-06-10,11:53,3,2,2,Scott Road,"3 vehicles, 2 injuries, 2 tows."
2015-06-09,14:48,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
2015-06-09,12:00,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
2015-06-05,11:06,2,3,2,Washington Road,"2 vehicles, 3 injuries, 2 tows."
2015-06-05,09:15,2,1,0,Broadmoor Avenue,"2 vehicles, 1 injury, no tows."
2015-06-04,13:16,3,0,1,Cochran Road,"3 vehicles, no injuries, 1 tow."
2015-05-28,19:02,1,1,1,Castle Shannon Blvd.,"1 vehicle, 1 injury, 1 tow."
2015-05-28,17:53,3,1,2,Connor Road,"3 vehicles, 1 injury, 2 tows."
2015-05-24,12:09,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
2015-05-21,15:48,2,1,2,Scrubgrass Road,"2 vehicles, 1 injury, 2 tows."
2015-05-21,13:22,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
2015-05-19,16:26,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-05-15,11:17,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck while parked in parking lot."
2015-05-12,18:38,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
2015-05-11,13:21,1,0,0,Ashley Alley,"Hit & Run, vehicle struck while parked on street."
2015-05-10,16:08,1,1,1,Jefferson Drive,"1 vehicle, 1 injury, 1 tow."
2015-05-10,09:02,1,0,0,Rae Avenue,"Hit & Run, vehicle struck while parked on street."
2015-05-10,08:37,3,0,1,Washington Road,"3 vehicles, no injuries, 1 tow."
2015-05-09,00:25,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
2015-05-06,12:08,2,1,0,Kelso Road,"2 vehicles, 1 injury, no tows."
2015-05-05,15:51,1,0,0,Washington Road,Pedestrian struck by vehicle.
2015-05-04,22:45,2,0,2,Roycroft Avenue,"2 vehicles, no injuries, 2 tows."
2015-05-04,08:59,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-05-02,16:40,2,0,1,Bower Hill Road,"2 vehicles, no injuries, 1 tow."
2015-05-02,12:47,2,1,0,Castle Shannon Blvd.,"2 vehicles, 1 injury, no tows."
2015-05-01,23:05,1,0,0,Cochran Road,"Hit & Run, vehicle struck in parking lot."
2015-05-01,09:15,1,0,0,Washington Road,"Hit & Run, vehicle struck by passing vehicle."
2015-04-30,20:20,1,0,0,Newburn Drive,"Hit & Run, vehicle struck while parked on street."
2015-04-29,20:06,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in garage."
2015-04-29,19:55,1,0,0,Roycroft Avenue,"Hit & Run, vehicle struck while parked on street."
2015-04-29,18:39,1,0,0,Anawanda Avenue,"Hit & Run, vehicle struck while parked on street."
2015-04-29,12:16,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
2015-04-29,11:37,3,0,1,Castle Shannon Blvd.,"3 vehicles, no injuries, 1 tow."
2015-04-27,15:26,2,0,2,Bower Hill Road,"2 vehicles, no injuries, 2 tows."
2015-04-26,19:15,1,0,0,Jefferson Drive,"Hit & Run, vehicle struck while parked on street."
2015-04-25,21:50,1,0,0,Cochran Road,"Hit & Run, vehicle struck while parked in parking lot."
2015-04-25,08:30,1,0,0,Inglewood Drive,"Hit & Run, vehicle struck while parked on street."
2015-04-24,12:11,1,0,0,Castle Shannon Blvd.,"Hit & Run, vehicle struck while parked in parking lot."
2015-04-22,21:06,1,0,1,Cochran Road,"1 vehicle, no injuries, 1 tow."
2015-04-21,18:25,2,2,2,Washington Road,"2 vehicles, 2 injuries, 2 tows."
2015-04-21,15:44,1,0,0,Marlin Drive,"Hit & Run, vehicle struck while parked on street."
2015-04-21,15:34,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck while parked in parking lot."
2015-04-21,13:45,2,2,2,Washington Road,"2 vehicles, 2 injuries, 2 tows."
2015-04-16,14:03,2,1,1,Bower Hill Road,"2 vehicles, 1 injury, 1 tow."
2015-04-14,17:31,2,1,2,Connor Road,"2 vehicles, 1 injury, 2 tows."
2015-04-13,14:22,2,0,1,Castle Shannon Blvd.,"2 vehicles, no injuries, 1 tow."
2015-04-12,22:40,2,2,0,Maplewood Drive,"2 vehicles, 2 injuries, no tows."
2015-04-04,10:30,2,1,1,Washington Road,"2 vehicles, 1 injury, 1 tow."
2015-04-03,14:30,1,0,0,Beverly Road,"Hit & Run, vehicle struck by passing vehicle."
2015-04-02,18:00,2,0,2,Bower Hill Road,"2 vehicles no injuries, 2 tows."
2015-03-29,18:07,1,0,0,Cedar Blvd.,"Hit & Run, vehicle struck while parked on street."
2015-03-27,10:59,2,1,1,Bower Hill Road,"2 vehicles, 1 injury, 1 tow."
2015-03-27,08:45,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
2015-03-27,02:30,1,0,1,Circle Drive,"1 vehicle, no injuries, 1 tow."
2015-03-26,09:30,1,0,0,McFarland Road,"Hit & Run, vehicle struck in parking lot."
2015-03-24,13:30,1,0,0,Washington Road,"Pedestrian struck while crossing street, no injuries."
2015-03-22,11:30,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked in parking lot."
2015-03-21,18:58,4,0,1,McFarland Road,"4 vehicles, no injuries, 1 tow."
2015-03-19,20:00,2,1,0,Cochran Road,"2 vehicles, 1 injury, no tows."
2015-03-19,14:49,4,1,1,Moffett Street,"4 vehicles, 1 injury, 1 tow."
2015-03-19,08:02,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
2015-03-16,15:57,4,1,0,Connor Road,"4 vehicles, 1 injury, no tows."
2015-03-15,16:47,1,0,0,Cedar Blvd.,"Hit & Run, vehicle struck while parked on street."
2015-03-14,16:50,1,0,0,Oxford Blvd.,"Hit & Run, vehicle struck while parked on street."
2015-03-13,15:33,1,0,0,Cochran Road,"Hit & Run, vehicle struck by passing vehicle."
2015-03-13,11:46,2,1,0,Washington Road,"2 vehicles, 1 injury, no tows."
2015-03-13,07:49,1,0,0,Connor Road,"Hit & Run, vehicle struck by passing vehicle."
2015-03-12,06:38,1,0,0,Bower Hill Road,"Hit & Run, vehicle struck by passing vehicle."
2015-03-09,12:10,1,0,0,Washington Road,"Hit & Run, vehicle struck while parked on street."
